"","skim_type","skim_variable","election","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","numeric.mean","numeric.sd"
"536","numeric","redistribution",2011,14,0.995835812016657,NA,NA,NA,NA,NA,0.756197729988053,0.230326210971821
"537","numeric","redistribution",2015,8798,0.252760319347715,NA,NA,NA,NA,NA,0.764364919354839,0.220445232968832
"538","numeric","redistribution",2019,38981,0.0684208010706433,NA,NA,NA,NA,NA,0.775847013622075,0.232784110273436
"539","numeric","redistribution",2021,7242,0.675653887495521,NA,NA,NA,NA,NA,0.779712978920854,0.236255404849845
"540","numeric","redistribution",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"541","numeric","market_liberalism",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"542","numeric","market_liberalism",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"543","numeric","market_liberalism",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"544","numeric","market_liberalism",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"545","numeric","market_liberalism",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"546","numeric","market_liberalism",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"547","numeric","market_liberalism",1988,1500,0.584372402327515,NA,NA,NA,NA,NA,0.570412517780939,0.283704102198297
"548","numeric","market_liberalism",1993,64,0.980838323353293,NA,NA,NA,NA,NA,0.453105921855922,0.296319160636535
"549","numeric","market_liberalism",1997,88,0.977715877437326,NA,NA,NA,NA,NA,0.509680134680135,0.304993026322352
"550","numeric","market_liberalism",2000,74,0.979731580388934,NA,NA,NA,NA,NA,0.563041655018172,0.305687651661738
"551","numeric","market_liberalism",2004,2,0.999363260108246,NA,NA,NA,NA,NA,0.521822236381013,0.270218249024318
"552","numeric","market_liberalism",2006,0,1,NA,NA,NA,NA,NA,0.484610649430594,0.265371366141555
"553","numeric","market_liberalism",2008,3,0.999186771482787,NA,NA,NA,NA,NA,0.500169560499186,0.26630188591823
"554","numeric","market_liberalism",2011,1,0.99970255800119,NA,NA,NA,NA,NA,0.51026480214222,0.263752462370639
"555","numeric","market_liberalism",2015,8786,0.253779514183795,NA,NA,NA,NA,NA,0.467285809906292,0.27132573747185
"556","numeric","market_liberalism",2019,38957,0.0689943600038238,NA,NA,NA,NA,NA,0.402537235885002,0.264171805477283
"557","numeric","market_liberalism",2021,6724,0.6988534575421,NA,NA,NA,NA,NA,0.453529543706742,0.245069300572216
"558","numeric","market_liberalism",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"559","numeric","immigration_rates",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"560","numeric","immigration_rates",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"561","numeric","immigration_rates",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"562","numeric","immigration_rates",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"563","numeric","immigration_rates",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"564","numeric","immigration_rates",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"565","numeric","immigration_rates",1988,78,0.978387364921031,NA,NA,NA,NA,NA,0.694137638062872,0.412162351846768
"566","numeric","immigration_rates",1993,179,0.946407185628742,NA,NA,NA,NA,NA,0.722239797532426,0.394233169388415
"567","numeric","immigration_rates",1997,189,0.952139782223348,NA,NA,NA,NA,NA,0.695079787234043,0.322788370329807
"568","numeric","immigration_rates",2000,138,0.962202136400986,NA,NA,NA,NA,NA,0.613720466837461,0.338039484246407
"569","numeric","immigration_rates",2004,11,0.996497930595352,NA,NA,NA,NA,NA,0.551277955271566,0.330856838255693
"570","numeric","immigration_rates",2006,11,0.996614342874731,NA,NA,NA,NA,NA,0.532736256948734,0.30797752605251
"571","numeric","immigration_rates",2008,19,0.994849552724316,NA,NA,NA,NA,NA,0.544550408719346,0.303502767250386
"572","numeric","immigration_rates",2011,20,0.994051160023795,NA,NA,NA,NA,NA,0.579593058049072,0.296304812517895
"573","numeric","immigration_rates",2015,8800,0.252590453541702,NA,NA,NA,NA,NA,0.437121721587088,0.340031142564153
"574","numeric","immigration_rates",2019,37853,0.0953780709301214,NA,NA,NA,NA,NA,0.478702079679278,0.350863480784986
"575","numeric","immigration_rates",2021,0,1,NA,NA,NA,NA,NA,0.528909888928699,0.365065894463482
"576","numeric","immigration_rates",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"577","numeric","traditionalism",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"578","numeric","traditionalism",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"579","numeric","traditionalism",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"580","numeric","traditionalism",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"581","numeric","traditionalism",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"582","numeric","traditionalism",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"583","numeric","traditionalism",1988,88,0.975616514269881,NA,NA,NA,NA,NA,0.342989680961848,0.29986687690448
"584","numeric","traditionalism",1993,0,1,NA,NA,NA,NA,NA,0.469313872255489,0.242788914101525
"585","numeric","traditionalism",1997,19,0.995188655355786,NA,NA,NA,NA,NA,0.436092481521871,0.29063459567311
"586","numeric","traditionalism",2000,22,0.993974253629143,NA,NA,NA,NA,NA,0.485072793239644,0.277374044913611
"587","numeric","traditionalism",2004,10,0.996816300541229,NA,NA,NA,NA,NA,0.453249760459917,0.349799147611984
"588","numeric","traditionalism",2006,0,1,NA,NA,NA,NA,NA,0.413999179234636,0.276791892173423
"589","numeric","traditionalism",2008,2,0.999457847655191,NA,NA,NA,NA,NA,0.426112660958064,0.246872586672655
"590","numeric","traditionalism",2011,1,0.99970255800119,NA,NA,NA,NA,NA,0.341421912412689,0.253574263800214
"591","numeric","traditionalism",2015,8786,0.253779514183795,NA,NA,NA,NA,NA,0.302636737425894,0.253041879625618
"592","numeric","traditionalism",2019,38960,0.0689226651371762,NA,NA,NA,NA,NA,0.284110610263523,0.217968813474211
"593","numeric","traditionalism",2021,6508,0.708527409530634,NA,NA,NA,NA,NA,0.288205857564265,0.197431609448225
"594","numeric","traditionalism",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"595","numeric","traditionalism2",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"596","numeric","traditionalism2",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"597","numeric","traditionalism2",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"598","numeric","traditionalism2",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"599","numeric","traditionalism2",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"600","numeric","traditionalism2",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"601","numeric","traditionalism2",1988,88,0.975616514269881,NA,NA,NA,NA,NA,0.318446464072707,0.314314912547222
"602","numeric","traditionalism2",1993,17,0.994910179640719,NA,NA,NA,NA,NA,0.541227806199218,0.328925736972219
"603","numeric","traditionalism2",1997,104,0.973664218789567,NA,NA,NA,NA,NA,0.492847854356307,0.382944655609441
"604","numeric","traditionalism2",2000,51,0.986031224322104,NA,NA,NA,NA,NA,0.488263888888889,0.338460548681071
"605","numeric","traditionalism2",2004,2,0.999363260108246,NA,NA,NA,NA,NA,0.44803281299777,0.331654541265391
"606","numeric","traditionalism2",2006,1,0.999692212988612,NA,NA,NA,NA,NA,0.409444273399015,0.325123307926064
"607","numeric","traditionalism2",2008,6,0.998373542965573,NA,NA,NA,NA,NA,0.38721830029867,0.320294637275937
"608","numeric","traditionalism2",2011,1,0.99970255800119,NA,NA,NA,NA,NA,0.334684617673312,0.290476832785917
"609","numeric","traditionalism2",2015,8788,0.253609648377782,NA,NA,NA,NA,NA,0.263479571332887,0.275341236286812
"610","numeric","traditionalism2",2019,38960,0.0689226651371762,NA,NA,NA,NA,NA,0.284110610263523,0.217968813474211
"611","numeric","traditionalism2",2021,6820,0.694553923324973,NA,NA,NA,NA,NA,0.364303907660562,0.216758565073093
"612","numeric","traditionalism2",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"613","numeric","trad1",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"614","numeric","trad1",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"615","numeric","trad1",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"616","numeric","trad1",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"617","numeric","trad1",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"618","numeric","trad1",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"619","numeric","trad1",1988,125,0.965364366860626,NA,NA,NA,NA,NA,0.319890929965557,0.338135757602546
"620","numeric","trad1",1993,91,0.972754491017964,NA,NA,NA,NA,NA,0.463527239150508,0.406394386179265
"621","numeric","trad1",1997,159,0.959736642187896,NA,NA,NA,NA,NA,0.459564643799472,0.41386334294102
"622","numeric","trad1",2000,188,0.948507258285401,NA,NA,NA,NA,NA,0.464553855038984,0.413769181081197
"623","numeric","trad1",2004,13,0.995861190703598,NA,NA,NA,NA,NA,0.423273657289003,0.40015614067532
"624","numeric","trad1",2006,39,0.987996306555863,NA,NA,NA,NA,NA,0.423598130841122,0.402479438257721
"625","numeric","trad1",2008,23,0.993765248034698,NA,NA,NA,NA,NA,0.40848336061102,0.390995569625252
"626","numeric","trad1",2011,22,0.993456276026175,NA,NA,NA,NA,NA,0.261751497005988,0.33922301409568
"627","numeric","trad1",2015,8806,0.252080856123662,NA,NA,NA,NA,NA,0.216644204851752,0.325548344175056
"628","numeric","trad1",2019,38987,0.0682774113373482,NA,NA,NA,NA,NA,0.161533076653833,0.282903046019071
"629","numeric","trad1",2021,6947,0.688865997850233,NA,NA,NA,NA,NA,0.30586437812886,0.223342912956872
"630","numeric","trad1",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"631","numeric","trad2",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"632","numeric","trad2",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"633","numeric","trad2",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"634","numeric","trad2",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"635","numeric","trad2",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"636","numeric","trad2",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"637","numeric","trad2",1988,1507,0.58243280687171,NA,NA,NA,NA,NA,0.302568981921979,0.411672924321633
"638","numeric","trad2",1993,239,0.928443113772455,NA,NA,NA,NA,NA,0.629232505643341,0.391140834863711
"639","numeric","trad2",1997,2290,0.420106356039504,NA,NA,NA,NA,NA,0.613622664255576,0.371404863796265
"640","numeric","trad2",2000,320,0.912352780060257,NA,NA,NA,NA,NA,0.506454518162714,0.410215364172106
"641","numeric","trad2",2004,61,0.980579433301496,NA,NA,NA,NA,NA,0.472970779220779,0.411031433139788
"642","numeric","trad2",2006,14,0.995690981840566,NA,NA,NA,NA,NA,0.394667697063369,0.393268386790703
"643","numeric","trad2",2008,91,0.975332068311195,NA,NA,NA,NA,NA,0.364369093941078,0.388154146344242
"644","numeric","trad2",2011,10,0.997025580011898,NA,NA,NA,NA,NA,0.407517899761337,0.379192685958546
"645","numeric","trad2",2015,8793,0.253184983862748,NA,NA,NA,NA,NA,0.308621268030862,0.354533644625838
"646","numeric","trad2",2019,39008,0.0677755472708154,NA,NA,NA,NA,NA,0.408762341325811,0.260209355284926
"647","numeric","trad2",2021,7356,0.670548190612684,NA,NA,NA,NA,NA,0.426379241250334,0.259967809965325
"648","numeric","trad2",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"649","numeric","market1",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"650","numeric","market1",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"651","numeric","market1",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"652","numeric","market1",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"653","numeric","market1",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"654","numeric","market1",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"655","numeric","market1",1988,1515,0.58021612635079,NA,NA,NA,NA,NA,0.371060171919771,0.402266777352607
"656","numeric","market1",1993,111,0.966766467065868,NA,NA,NA,NA,NA,0.421415298854134,0.355517944273137
"657","numeric","market1",1997,183,0.953659154216257,NA,NA,NA,NA,NA,0.424853956452469,0.371676032258102
"658","numeric","market1",2000,171,0.9531635168447,NA,NA,NA,NA,NA,0.487859195402299,0.382894361011842
"659","numeric","market1",2004,4,0.998726520216492,NA,NA,NA,NA,NA,0.444134523430029,0.357988763946527
"660","numeric","market1",2006,1,0.999692212988612,NA,NA,NA,NA,NA,0.384775246305419,0.348260951233307
"661","numeric","market1",2008,7,0.998102466793169,NA,NA,NA,NA,NA,0.413158609451385,0.347516107668201
"662","numeric","market1",2011,4,0.998810232004759,NA,NA,NA,NA,NA,0.456670637284098,0.344623618898447
"663","numeric","market1",2015,8787,0.253694581280788,NA,NA,NA,NA,NA,0.389772346836291,0.346627636546626
"664","numeric","market1",2019,38961,0.0688987668482937,NA,NA,NA,NA,NA,0.314689559486646,0.31656246836294
"665","numeric","market1",2021,7500,0.664098889286994,NA,NA,NA,NA,NA,0.388150795791745,0.283612235935502
"666","numeric","market1",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"667","numeric","market2",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"668","numeric","market2",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"669","numeric","market2",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"670","numeric","market2",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"671","numeric","market2",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"672","numeric","market2",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"673","numeric","market2",1988,1532,0.575505680243835,NA,NA,NA,NA,NA,0.775878671160327,0.334598889525131
"674","numeric","market2",1993,1198,0.641317365269461,NA,NA,NA,NA,NA,0.512955182072829,0.316949196159327
"675","numeric","market2",1997,946,0.760445682451254,NA,NA,NA,NA,NA,0.636113886113886,0.352220494622939
"676","numeric","market2",2000,929,0.745549164612435,NA,NA,NA,NA,NA,0.671289493019838,0.33620980890565
"677","numeric","market2",2004,30,0.990448901623687,NA,NA,NA,NA,NA,0.602057216329155,0.351259485718511
"678","numeric","market2",2006,16,0.99507540781779,NA,NA,NA,NA,NA,0.585446953294154,0.346015947073057
"679","numeric","market2",2008,33,0.991054486310653,NA,NA,NA,NA,NA,0.58800601750547,0.344438544258469
"680","numeric","market2",2011,30,0.991076740035693,NA,NA,NA,NA,NA,0.565201080432173,0.339484822258689
"681","numeric","market2",2015,8801,0.252505520638695,NA,NA,NA,NA,NA,0.545156407669021,0.345430297261199
"682","numeric","market2",2019,38975,0.0685641908039384,NA,NA,NA,NA,NA,0.491460439177414,0.339229982075785
"683","numeric","market2",2021,6906,0.690702257255464,NA,NA,NA,NA,NA,0.516761768901569,0.30058327781533
"684","numeric","market2",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"685","numeric","education",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"686","numeric","education",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"687","numeric","education",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"688","numeric","education",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"689","numeric","education",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"690","numeric","education",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"691","numeric","education",1988,1529,0.57633693543918,NA,NA,NA,NA,NA,0.705288461538462,0.282967531389423
"692","numeric","education",1993,32,0.990419161676647,NA,NA,NA,NA,NA,0.896614268440145,0.225486793102125
"693","numeric","education",1997,817,0.79311218029881,NA,NA,NA,NA,NA,0.890325670498084,0.231002472687556
"694","numeric","education",2000,841,0.769652150095864,NA,NA,NA,NA,NA,0.906049822064057,0.215703501049164
"695","numeric","education",2004,9,0.997134670487106,NA,NA,NA,NA,NA,0.847222222222222,0.254091924843406
"696","numeric","education",2006,6,0.998153277931671,NA,NA,NA,NA,NA,0.836879432624113,0.257346841101598
"697","numeric","education",2008,6,0.998373542965573,NA,NA,NA,NA,NA,0.849171870757535,0.246906429554614
"698","numeric","education",2011,0,1,NA,NA,NA,NA,NA,0.773944080904224,0.292826818812572
"699","numeric","education",2015,7582,0.356038729403771,NA,NA,NA,NA,NA,0.830749045801527,0.261078306504887
"700","numeric","education",2019,38458,0.0809196061561992,NA,NA,NA,NA,NA,0.849822799763733,0.260884131159127
"701","numeric","education",2021,0,1,NA,NA,NA,NA,NA,0.348642959512719,0.269219262196784
"702","numeric","education",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"703","numeric","national_retrospective",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"704","numeric","national_retrospective",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"705","numeric","national_retrospective",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"706","numeric","national_retrospective",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"707","numeric","national_retrospective",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"708","numeric","national_retrospective",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"709","numeric","national_retrospective",1988,29,0.991964533111665,NA,NA,NA,NA,NA,0.605027932960894,0.325205244885624
"710","numeric","national_retrospective",1993,56,0.983233532934132,NA,NA,NA,NA,NA,0.394336175395859,0.281328087470819
"711","numeric","national_retrospective",1997,173,0.956191440871107,NA,NA,NA,NA,NA,0.552171610169492,0.365651805854873
"712","numeric","national_retrospective",2000,141,0.961380443714051,NA,NA,NA,NA,NA,0.634188034188034,0.350384487708816
"713","numeric","national_retrospective",2004,4,0.998726520216492,NA,NA,NA,NA,NA,0.483264265221549,0.346433806074282
"714","numeric","national_retrospective",2006,2,0.999384425977224,NA,NA,NA,NA,NA,0.640437326763166,0.351460546887532
"715","numeric","national_retrospective",2008,1,0.999728923827596,NA,NA,NA,NA,NA,0.314804772234273,0.341708585057873
"716","numeric","national_retrospective",2011,1,0.99970255800119,NA,NA,NA,NA,NA,0.5760190419518,0.364465988509426
"717","numeric","national_retrospective",2015,7577,0.356463393918804,NA,NA,NA,NA,NA,0.275315701691685,0.30374321330995
"718","numeric","national_retrospective",2019,37830,0.0959277315744193,NA,NA,NA,NA,NA,0.43796711509716,0.359296392616347
"719","numeric","national_retrospective",2021,186,0.991669652454317,NA,NA,NA,NA,NA,0.224821605997652,0.319971745550409
"720","numeric","national_retrospective",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"721","numeric","vote3",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"722","numeric","vote3",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"723","numeric","vote3",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"724","numeric","vote3",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"725","numeric","vote3",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"726","numeric","vote3",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"727","numeric","vote3",1988,1444,0.599889165973954,NA,NA,NA,NA,NA,1.89838337182448,0.710901494082686
"728","numeric","vote3",1993,623,0.813473053892216,NA,NA,NA,NA,NA,2.6278984173721,1.97581150718275
"729","numeric","vote3",1997,1648,0.582679159280831,NA,NA,NA,NA,NA,3.00564971751412,1.83835069674025
"730","numeric","vote3",2000,1633,0.552725280745001,NA,NA,NA,NA,NA,2.89296333002973,2.03451624731244
"731","numeric","vote3",2004,3141,0,NA,NA,NA,NA,NA,NA,NA
"732","numeric","vote3",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"733","numeric","vote3",2008,3689,0,NA,NA,NA,NA,NA,NA,NA
"734","numeric","vote3",2011,3362,0,NA,NA,NA,NA,NA,NA,NA
"735","numeric","vote3",2015,11774,0,NA,NA,NA,NA,NA,NA,NA
"736","numeric","vote3",2019,41844,0,NA,NA,NA,NA,NA,NA,NA
"737","numeric","vote3",2021,22328,0,NA,NA,NA,NA,NA,NA,NA
"738","numeric","vote3",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"739","numeric","postgrad",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"740","numeric","postgrad",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"741","numeric","postgrad",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"742","numeric","postgrad",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"743","numeric","postgrad",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"744","numeric","postgrad",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"745","numeric","postgrad",1988,83,0.977001939595456,NA,NA,NA,NA,NA,0.0445263754963131,0.206290684564714
"746","numeric","postgrad",1993,7,0.997904191616766,NA,NA,NA,NA,NA,0.0621062106210621,0.241384570602187
"747","numeric","postgrad",1997,55,0.986072423398329,NA,NA,NA,NA,NA,0.0513610683102209,0.220761465253698
"748","numeric","postgrad",2000,27,0.992604765817584,NA,NA,NA,NA,NA,0.0529801324503311,0.224024745395888
"749","numeric","postgrad",2004,32,0.989812161731933,NA,NA,NA,NA,NA,0.0816982952717916,0.273948576772874
"750","numeric","postgrad",2006,36,0.988919667590028,NA,NA,NA,NA,NA,0.0977279800809213,0.29699271779871
"751","numeric","postgrad",2008,1257,0.659257251287612,NA,NA,NA,NA,NA,0.105263157894737,0.306955319070673
"752","numeric","postgrad",2011,10,0.997025580011898,NA,NA,NA,NA,NA,0.107100238663484,0.30928678475688
"753","numeric","postgrad",2015,7608,0.353830473925599,NA,NA,NA,NA,NA,0.126020163226116,0.331911924527828
"754","numeric","postgrad",2019,37834,0.0958321384188892,NA,NA,NA,NA,NA,0.159351620947631,0.366049308614096
"755","numeric","postgrad",2021,48,0.997850232891437,NA,NA,NA,NA,NA,0.145870736086176,0.352984499393729
"756","numeric","postgrad",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"757","numeric","enviro",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"758","numeric","enviro",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"759","numeric","enviro",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"760","numeric","enviro",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"761","numeric","enviro",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"762","numeric","enviro",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"763","numeric","enviro",1988,1827,0.493765586034913,NA,NA,NA,NA,NA,0.2334455667789,0.4231420691439
"764","numeric","enviro",1993,1375,0.588323353293413,NA,NA,NA,NA,NA,0.532442748091603,0.306804430640218
"765","numeric","enviro",1997,2333,0.409217523423652,NA,NA,NA,NA,NA,0.534034653465347,0.312785442697896
"766","numeric","enviro",2000,2320,0.364557655436867,NA,NA,NA,NA,NA,0.511081893313298,0.310709885806787
"767","numeric","enviro",2004,1485,0.527220630372493,NA,NA,NA,NA,NA,0.534873188405797,0.290637982860651
"768","numeric","enviro",2006,3,0.999076638965836,NA,NA,NA,NA,NA,0.218884781269254,0.288309649337011
"769","numeric","enviro",2008,1779,0.517755489292491,NA,NA,NA,NA,NA,0.55065445026178,0.275279449363918
"770","numeric","enviro",2011,1854,0.44854253420583,NA,NA,NA,NA,NA,0.539290450928382,0.279063202977035
"771","numeric","enviro",2015,10494,0.10871411584848,NA,NA,NA,NA,NA,0.503515625,0.285476132306868
"772","numeric","enviro",2019,38423,0.0817560462670873,NA,NA,NA,NA,NA,0.199210757088571,0.325112607142276
"773","numeric","enviro",2021,736,0.967036904335364,NA,NA,NA,NA,NA,0.763917191552427,0.332833993360409
"774","numeric","enviro",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"775","numeric","pol_interest",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"776","numeric","pol_interest",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"777","numeric","pol_interest",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"778","numeric","pol_interest",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"779","numeric","pol_interest",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"780","numeric","pol_interest",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"781","numeric","pol_interest",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"782","numeric","pol_interest",1993,17,0.994910179640719,NA,NA,NA,NA,NA,0.661676196208246,0.316288189821888
"783","numeric","pol_interest",1997,46,0.988351481387693,NA,NA,NA,NA,NA,0.537688957212401,0.284804803529171
"784","numeric","pol_interest",2000,51,0.986031224322104,NA,NA,NA,NA,NA,0.540805555555556,0.284447111881759
"785","numeric","pol_interest",2004,21,0.993314231136581,NA,NA,NA,NA,NA,0.561153846153846,0.292182995574356
"786","numeric","pol_interest",2006,36,0.988919667590028,NA,NA,NA,NA,NA,0.591627762215998,0.269671163391195
"787","numeric","pol_interest",2008,1254,0.660070479804825,NA,NA,NA,NA,NA,0.599301848049281,0.267838369948124
"788","numeric","pol_interest",2011,8,0.997620464009518,NA,NA,NA,NA,NA,0.649940369707812,0.236490008309871
"789","numeric","pol_interest",2015,8796,0.252930185153729,NA,NA,NA,NA,NA,0.680188045668234,0.223532496192439
"790","numeric","pol_interest",2019,38958,0.0689704617149413,NA,NA,NA,NA,NA,0.705994455994456,0.209568588732817
"791","numeric","pol_interest",2021,318,0.985757792905769,NA,NA,NA,NA,NA,0.638941390277147,0.257371077659981
"792","numeric","pol_interest",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"793","numeric","satdem",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"794","numeric","satdem",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"795","numeric","satdem",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"796","numeric","satdem",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"797","numeric","satdem",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"798","numeric","satdem",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"799","numeric","satdem",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"800","numeric","satdem",1993,65,0.980538922155689,NA,NA,NA,NA,NA,0.595725190839695,0.290997144347245
"801","numeric","satdem",1997,876,0.778171689035199,NA,NA,NA,NA,NA,0.641718190693134,0.288763487212712
"802","numeric","satdem",2000,876,0.760065735414955,NA,NA,NA,NA,NA,0.605045045045045,0.317424959124722
"803","numeric","satdem",2004,121,0.96147723654887,NA,NA,NA,NA,NA,0.596771523178808,0.309949307393469
"804","numeric","satdem",2006,99,0.969529085872576,NA,NA,NA,NA,NA,0.635714285714286,0.294294287430471
"805","numeric","satdem",2008,1243,0.663052317701274,NA,NA,NA,NA,NA,0.631439084219133,0.291050796642786
"806","numeric","satdem",2011,3,0.999107674003569,NA,NA,NA,NA,NA,0.585218815123549,0.31681278968474
"807","numeric","satdem",2015,7580,0.356208595209784,NA,NA,NA,NA,NA,0.614747257987601,0.313449751924465
"808","numeric","satdem",2019,38966,0.0687792754038811,NA,NA,NA,NA,NA,0.595726198749131,0.312386194637574
"809","numeric","satdem",2021,6356,0.715335005374418,NA,NA,NA,NA,NA,0.581376784372652,0.319717392946575
"810","numeric","satdem",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"811","numeric","satdem2",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"812","numeric","satdem2",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"813","numeric","satdem2",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"814","numeric","satdem2",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"815","numeric","satdem2",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"816","numeric","satdem2",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
