"","skim_type","skim_variable","election","n_missing","complete_rate","numeric.mean","numeric.sd"
"753","numeric","enviro","2011",1854,0.44854253420583,0.539290450928382,0.279063202977035
"754","numeric","enviro","2015",2922,0.304616849119467,0.503515625,0.285476132306868
"755","numeric","enviro","2019",602,0.850434782608696,0.199240432369267,0.325076093741806
"756","numeric","enviro","2021",736,0.967036904335364,0.763917191552427,0.332833993360409
"757","numeric","pol_interest","1965",2118,0,NA,NA
"758","numeric","pol_interest","1968",2767,0,NA,NA
"759","numeric","pol_interest","1972",1296,0,NA,NA
"760","numeric","pol_interest","1974",2562,0,NA,NA
"761","numeric","pol_interest","1979",2744,0,NA,NA
"762","numeric","pol_interest","1980",1748,0,NA,NA
"763","numeric","pol_interest","1984",3377,0,NA,NA
"764","numeric","pol_interest","1988",3609,0,NA,NA
"765","numeric","pol_interest","1993",1,0.999700598802395,0.660901467505241,0.315726779377265
"766","numeric","pol_interest","1997",46,0.988351481387693,0.537688957212401,0.284804803529171
"767","numeric","pol_interest","2000",51,0.986031224322104,0.540805555555556,0.284447111881759
"768","numeric","pol_interest","2004",21,0.993314231136581,0.561153846153846,0.292182995574356
"769","numeric","pol_interest","2006",36,0.988919667590028,0.591627762215998,0.269671163391195
"770","numeric","pol_interest","2008",1254,0.660070479804825,0.599301848049281,0.267838369948124
"771","numeric","pol_interest","2011",8,0.997620464009518,0.649940369707812,0.236490008309871
"772","numeric","pol_interest","2015",1224,0.70871013802951,0.680188045668234,0.223532496192439
"773","numeric","pol_interest","2019",1136,0.71776397515528,0.705745932848737,0.209871199053311
"774","numeric","pol_interest","2021",318,0.985757792905769,0.638941390277147,0.257371077659981
"775","numeric","satdem","1965",2118,0,NA,NA
"776","numeric","satdem","1968",2767,0,NA,NA
"777","numeric","satdem","1972",1296,0,NA,NA
"778","numeric","satdem","1974",2562,0,NA,NA
"779","numeric","satdem","1979",2744,0,NA,NA
"780","numeric","satdem","1980",1748,0,NA,NA
"781","numeric","satdem","1984",3377,0,NA,NA
"782","numeric","satdem","1988",3609,0,NA,NA
"783","numeric","satdem","1993",8,0.997604790419162,0.594087635054022,0.28876361789894
"784","numeric","satdem","1997",786,0.800962268928843,0.637685741384761,0.285598265520785
"785","numeric","satdem","2000",876,0.760065735414955,0.605045045045045,0.317424959124722
"786","numeric","satdem","2004",121,0.96147723654887,0.596771523178808,0.309949307393469
"787","numeric","satdem","2006",99,0.969529085872576,0.635714285714286,0.294294287430471
"788","numeric","satdem","2008",1243,0.663052317701274,0.631439084219133,0.291050796642786
"789","numeric","satdem","2011",3,0.999107674003569,0.585218815123549,0.31681278968474
"790","numeric","satdem","2015",8,0.998096144693003,0.614747257987601,0.313449751924465
"791","numeric","satdem","2019",1144,0.715776397515528,0.595279416869143,0.312553217729386
"792","numeric","satdem","2021",6356,0.715335005374418,0.581376784372652,0.319717392946575
"793","numeric","satdem2","1965",2118,0,NA,NA
"794","numeric","satdem2","1968",2767,0,NA,NA
"795","numeric","satdem2","1972",1296,0,NA,NA
"796","numeric","satdem2","1974",2562,0,NA,NA
"797","numeric","satdem2","1979",2744,0,NA,NA
"798","numeric","satdem2","1980",1748,0,NA,NA
"799","numeric","satdem2","1984",3377,0,NA,NA
"800","numeric","satdem2","1988",3609,0,NA,NA
"801","numeric","satdem2","1993",8,0.997604790419162,0.594087635054022,0.28876361789894
"802","numeric","satdem2","1997",18,0.995441884021271,0.538539811752735,0.319245380318689
"803","numeric","satdem2","2000",54,0.985209531635168,0.584167361690297,0.316329244798271
"804","numeric","satdem2","2004",6,0.998089780324737,0.527432216905901,0.321104521958762
"805","numeric","satdem2","2006",2,0.999384425977224,0.562211271943332,0.314681485273916
"806","numeric","satdem2","2008",1243,0.663052317701274,0.631439084219133,0.291050796642786
"807","numeric","satdem2","2011",3,0.999107674003569,0.585218815123549,0.31681278968474
"808","numeric","satdem2","2015",8,0.998096144693003,0.614747257987601,0.313449751924465
"809","numeric","satdem2","2019",12,0.997018633540373,0.618053825068527,0.299138635624815
"810","numeric","satdem2","2021",0,1,0.632781709064851,0.287543370557603
"811","numeric","household","1965",2118,0,NA,NA
"812","numeric","household","1968",2767,0,NA,NA
"813","numeric","household","1972",1296,0,NA,NA
"814","numeric","household","1974",2562,0,NA,NA
"815","numeric","household","1979",2744,0,NA,NA
"816","numeric","household","1980",1748,0,NA,NA
"817","numeric","household","1984",3377,0,NA,NA
"818","numeric","household","1988",3609,0,NA,NA
"819","numeric","household","1993",0,1,0.994011976047904,0.425096306943481
"820","numeric","household","1997",0,1,0.988984553051405,0.437239089390713
"821","numeric","household","2000",0,1,0.966447548616817,0.428165831625302
"822","numeric","household","2004",0,1,0.990767271569564,0.430239250162904
"823","numeric","household","2006",0,1,0.915820252385349,0.447945102631436
"824","numeric","household","2008",1238,0.664407698563296,0.973684210526316,0.419938106022026
"825","numeric","household","2011",0,1,0.975312314098751,0.413240732534855
"826","numeric","household","2015",0,1,0.986078058067587,0.417834833069248
"827","numeric","household","2019",17,0.995776397515528,1.31312375249501,0.703485154619373
"828","numeric","household","2021",22328,0,NA,NA
"829","numeric","income_house","1965",2118,0,NA,NA
"830","numeric","income_house","1968",2767,0,NA,NA
"831","numeric","income_house","1972",1296,0,NA,NA
"832","numeric","income_house","1974",2562,0,NA,NA
"833","numeric","income_house","1979",2744,0,NA,NA
"834","numeric","income_house","1980",1748,0,NA,NA
"835","numeric","income_house","1984",3377,0,NA,NA
"836","numeric","income_house","1988",3609,0,NA,NA
"837","numeric","income_house","1993",224,0.932934131736527,2.09370988446727,0.804209773096946
"838","numeric","income_house","1997",523,0.86756140795138,2.14331582019848,0.804482321151931
"839","numeric","income_house","2000",444,0.878389482333607,2.01340816962894,0.805940097816353
"840","numeric","income_house","2004",369,0.882521489971347,2.18542568542569,0.807464990239428
"841","numeric","income_house","2006",505,0.844567559249,2.18513119533528,0.751703219212112
"842","numeric","income_house","2008",354,0.904039034968826,2.26086956521739,0.79798852519381
"843","numeric","income_house","2011",386,0.88518738845925,2.09979838709677,0.772937185100887
"844","numeric","income_house","2015",619,0.852689195621133,2.00334914875802,0.792898373614656
"845","numeric","income_house","2019",298,0.925962732919255,1.8988462570432,0.859861964309665
"846","numeric","income_house","2021",22328,0,NA,NA
"847","numeric","promise","1965",2118,0,NA,NA
"848","numeric","promise","1968",2767,0,NA,NA
"849","numeric","promise","1972",1296,0,NA,NA
"850","numeric","promise","1974",2562,0,NA,NA
"851","numeric","promise","1979",2744,0,NA,NA
"852","numeric","promise","1980",1748,0,NA,NA
"853","numeric","promise","1984",3377,0,NA,NA
"854","numeric","promise","1988",3609,0,NA,NA
"855","numeric","promise","1993",3340,0,NA,NA
"856","numeric","promise","1997",123,0.968852874145353,0.620491374803973,0.302258806221851
"857","numeric","promise","2000",84,0.976992604765818,0.67591813849173,0.29382377086897
"858","numeric","promise","2004",46,0.985354982489653,0.733925686591276,0.285751825293675
"859","numeric","promise","2006",34,0.989535241612804,0.628615863141524,0.286638425532225
"860","numeric","promise","2008",59,0.984006505828138,0.590220385674931,0.283029133010491
"861","numeric","promise","2011",31,0.990779298036883,0.613479435604923,0.280285554380521
"862","numeric","promise","2015",1253,0.701808662541647,0.571719226856562,0.276008932170075
"863","numeric","promise","2019",4025,0,NA,NA
"864","numeric","promise","2021",6581,0.705257972053028,0.706229758049152,0.275430088807231
"865","numeric","trust","1965",2118,0,NA,NA
"866","numeric","trust","1968",2767,0,NA,NA
"867","numeric","trust","1972",1296,0,NA,NA
"868","numeric","trust","1974",2562,0,NA,NA
"869","numeric","trust","1979",2744,0,NA,NA
"870","numeric","trust","1980",1748,0,NA,NA
"871","numeric","trust","1984",3377,0,NA,NA
"872","numeric","trust","1988",3609,0,NA,NA
"873","numeric","trust","1993",3340,0,NA,NA
"874","numeric","trust","1997",3949,0,NA,NA
"875","numeric","trust","2000",954,0.738701725554643,0.548757879124954,0.497709269950152
"876","numeric","trust","2004",65,0.979305953517988,0.422301690507152,0.494006386855526
"877","numeric","trust","2006",3249,0,NA,NA
"878","numeric","trust","2008",92,0.975060992138791,0.520711704197943,0.499640298322504
"879","numeric","trust","2011",51,0.984830458060678,0.493204469948656,0.500029334660277
"880","numeric","trust","2015",1281,0.695145168967158,0.540568298527901,0.498436822443201
"881","numeric","trust","2019",4025,0,NA,NA
"882","numeric","trust","2021",7021,0.685551773557865,0.434180440321422,0.495665044145182
"883","numeric","duty","1965",2118,0,NA,NA
"884","numeric","duty","1968",2767,0,NA,NA
"885","numeric","duty","1972",1296,0,NA,NA
"886","numeric","duty","1974",2562,0,NA,NA
"887","numeric","duty","1979",2744,0,NA,NA
"888","numeric","duty","1980",1748,0,NA,NA
"889","numeric","duty","1984",3377,0,NA,NA
"890","numeric","duty","1988",3609,0,NA,NA
"891","numeric","duty","1993",3340,0,NA,NA
"892","numeric","duty","1997",3949,0,NA,NA
"893","numeric","duty","2000",2164,0.407285675157491,0.626765299260256,0.48382639643844
"894","numeric","duty","2004",28,0.991085641515441,0.776742691937038,0.416496346425987
"895","numeric","duty","2006",29,0.991074176669745,0.82639751552795,0.378826120985623
"896","numeric","duty","2008",1248,0.661696936839252,0.848013109381401,0.359081743045688
"897","numeric","duty","2011",28,0.991671624033314,0.736352729454109,0.440676337372998
"898","numeric","duty","2015",51,0.987862922417896,0.731630932305469,0.443164104769571
"899","numeric","duty","2019",42,0.989565217391304,0.765252322370073,0.423894230662028
"900","numeric","duty","2021",519,0.97675564313866,0.762024852125269,0.425853604308303
"901","numeric","enviro_spend","1965",2118,0,NA,NA
"902","numeric","enviro_spend","1968",2767,0,NA,NA
"903","numeric","enviro_spend","1972",1296,0,NA,NA
"904","numeric","enviro_spend","1974",2562,0,NA,NA
"905","numeric","enviro_spend","1979",2744,0,NA,NA
"906","numeric","enviro_spend","1980",1748,0,NA,NA
"907","numeric","enviro_spend","1984",3377,0,NA,NA
"908","numeric","enviro_spend","1988",3609,0,NA,NA
"909","numeric","enviro_spend","1993",3340,0,NA,NA
"910","numeric","enviro_spend","1997",3949,0,NA,NA
"911","numeric","enviro_spend","2000",3651,0,NA,NA
"912","numeric","enviro_spend","2004",6,0.998089780324737,0.764433811802233,0.297181167746695
"913","numeric","enviro_spend","2006",3,0.999076638965836,0.781115218730746,0.288309649337011
"914","numeric","enviro_spend","2008",3,0.999186771482787,0.801682040151926,0.288414733866489
"915","numeric","enviro_spend","2011",0,1,0.773944080904224,0.292826818812572
"916","numeric","enviro_spend","2015",13,0.99690623512613,0.783719264740988,0.294631062035512
"917","numeric","enviro_spend","2019",602,0.850434782608696,0.800759567630733,0.325076093741806
"918","numeric","enviro_spend","2021",736,0.967036904335364,0.763917191552427,0.332833993360409
"919","numeric","inequality","1965",2118,0,NA,NA
"920","numeric","inequality","1968",2767,0,NA,NA
"921","numeric","inequality","1972",1296,0,NA,NA
"922","numeric","inequality","1974",2562,0,NA,NA
"923","numeric","inequality","1979",2744,0,NA,NA
"924","numeric","inequality","1980",1748,0,NA,NA
"925","numeric","inequality","1984",3377,0,NA,NA
"926","numeric","inequality","1988",3609,0,NA,NA
"927","numeric","inequality","1993",3340,0,NA,NA
"928","numeric","inequality","1997",3949,0,NA,NA
"929","numeric","inequality","2000",3651,0,NA,NA
"930","numeric","inequality","2004",3141,0,NA,NA
"931","numeric","inequality","2006",3249,0,NA,NA
"932","numeric","inequality","2008",3689,0,NA,NA
"933","numeric","inequality","2011",3362,0,NA,NA
"934","numeric","inequality","2015",1222,0.709186101856259,0.727684563758389,0.4238865015465
"935","numeric","inequality","2019",4025,0,NA,NA
"936","numeric","inequality","2021",6356,0.715335005374418,0.742721637866266,0.257574672066297
"937","numeric","efficacy_rich","1965",2118,0,NA,NA
"938","numeric","efficacy_rich","1968",2767,0,NA,NA
"939","numeric","efficacy_rich","1972",1296,0,NA,NA
"940","numeric","efficacy_rich","1974",2562,0,NA,NA
"941","numeric","efficacy_rich","1979",2744,0,NA,NA
"942","numeric","efficacy_rich","1980",1748,0,NA,NA
"943","numeric","efficacy_rich","1984",3377,0,NA,NA
"944","numeric","efficacy_rich","1988",3609,0,NA,NA
"945","numeric","efficacy_rich","1993",3340,0,NA,NA
"946","numeric","efficacy_rich","1997",3949,0,NA,NA
"947","numeric","efficacy_rich","2000",3651,0,NA,NA
"948","numeric","efficacy_rich","2004",3141,0,NA,NA
"949","numeric","efficacy_rich","2006",3249,0,NA,NA
"950","numeric","efficacy_rich","2008",3689,0,NA,NA
"951","numeric","efficacy_rich","2011",3362,0,NA,NA
"952","numeric","efficacy_rich","2015",4202,0,NA,NA
"953","numeric","efficacy_rich","2019",1163,0.711055900621118,0.486460517120894,0.322554708049468
"954","numeric","efficacy_rich","2021",6356,0.715335005374418,0.378193087903832,0.274896699938174
