"skim_type","skim_variable","election","n_missing","complete_rate","factor.top_counts","numeric.mean"
"numeric","enviro_spend",2019,38423,0.0817560462670873,NA,0.800789242911429
"numeric","enviro_spend",2021,736,0.967036904335364,NA,0.763917191552427
"numeric","enviro_spend",NA,17,0,NA,NA
"numeric","inequality",1965,2118,0,NA,NA
"numeric","inequality",1968,2767,0,NA,NA
"numeric","inequality",1972,1296,0,NA,NA
"numeric","inequality",1974,2562,0,NA,NA
"numeric","inequality",1979,4475,0,NA,NA
"numeric","inequality",1984,3377,0,NA,NA
"numeric","inequality",1988,3609,0,NA,NA
"numeric","inequality",1993,3340,0,NA,NA
"numeric","inequality",1997,3949,0,NA,NA
"numeric","inequality",2000,3651,0,NA,NA
"numeric","inequality",2004,3141,0,NA,NA
"numeric","inequality",2006,3249,0,NA,NA
"numeric","inequality",2008,3689,0,NA,NA
"numeric","inequality",2011,3362,0,NA,NA
"numeric","inequality",2015,8794,0.253100050959742,NA,0.727684563758389
"numeric","inequality",2019,41844,0,NA,NA
"numeric","inequality",2021,6356,0.715335005374418,NA,0.742721637866266
"numeric","inequality",NA,17,0,NA,NA
"numeric","efficacy_rich",1965,2118,0,NA,NA
"numeric","efficacy_rich",1968,2767,0,NA,NA
"numeric","efficacy_rich",1972,1296,0,NA,NA
"numeric","efficacy_rich",1974,2562,0,NA,NA
"numeric","efficacy_rich",1979,4475,0,NA,NA
"numeric","efficacy_rich",1984,3377,0,NA,NA
"numeric","efficacy_rich",1988,3609,0,NA,NA
"numeric","efficacy_rich",1993,3340,0,NA,NA
"numeric","efficacy_rich",1997,3949,0,NA,NA
"numeric","efficacy_rich",2000,3651,0,NA,NA
"numeric","efficacy_rich",2004,3141,0,NA,NA
"numeric","efficacy_rich",2006,3249,0,NA,NA
"numeric","efficacy_rich",2008,3689,0,NA,NA
"numeric","efficacy_rich",2011,3362,0,NA,NA
"numeric","efficacy_rich",2015,11774,0,NA,NA
"numeric","efficacy_rich",2019,28645,0.315433514960329,NA,0.409917417986211
"numeric","efficacy_rich",2021,6356,0.715335005374418,NA,0.378193087903832
"numeric","efficacy_rich",NA,17,0,NA,NA
